name,imo,OFAC,UANI,ASO,EU,FCDO,GAC,UN,ship_type,build_year,gross_tonnage,DWT,OFAC_numeric,UANI_numeric,ASO_numeric,EU_numeric,FCDO_numeric,GAC_numeric,UN_numeric,total_sanctions
SOFIA,9531387,7/30/2025,1/31/2024,,,,,,chemical/oil products tanker,2013,2340,3502,1,1,0,0,0,0,0,2
HH GLORY,9534614,,1/31/2025,,,,,,lpg tanker,2011,48270,54867,0,1,0,0,0,0,0,1
ORENBURG,9537109,5/8/2025,,,,,,,oil products tanker,2012,3953,6879,1,0,0,0,0,0,0,1
YARE,9543500,5/8/2025,,,,,,,crude oil tanker,2011,56326,104579,1,0,0,0,0,0,0,1
PARAMACONI,9543512,5/8/2025,,,,,,,crude oil tanker,2011,56326,104554,1,0,0,0,0,0,0,1
CORUS,9544281,5/8/2025,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,oil products tanker,2010,61241,115708,1,0,1,1,1,1,0,5
AZURE SKY,9546708,5/8/2025,4/30/2025,,,,,,oil products tanker,2011,7591,9890,1,1,0,0,0,0,0,2
MARUTI,9546710,,5/31/2024,,,,,,oil products tanker,2010,7591,9985,0,1,0,0,0,0,0,1
OCEANJET,9546722,5/8/2025,12/31/2023,,,,,,oil products tanker,2010,7591,9965,1,1,0,0,0,0,0,2
XING CHEN,9550682,,,,,5/9/2025,6/13/2025,,crude oil tanker,2009,42010,73427,0,0,0,0,1,1,0,2
TEREPAIMA,9552496,5/8/2025,,,,,,,crude oil tanker,2011,56326,104736,1,0,0,0,0,0,0,1
COURAGE 7,9553957,7/30/2025,,,,,,,bitumen tanker,2015,3811,3527,1,0,0,0,0,0,0,1
IANTHE,9554822,7/30/2025,,,,,,,bitumen tanker,2012,5680,7226,1,0,0,0,0,0,0,1
XANTE,9554834,7/30/2025,,,,,,,bitumen tanker,2010,5637,7226,1,0,0,0,0,0,0,1
GLOBAL PEACE,9555199,5/8/2025,4/30/2025,,,,,,oil products tanker,2010,4568,6191,1,1,0,0,0,0,0,2
SEA STAR III,9569205,5/8/2025,,,,,,,crude oil tanker,2012,164796,317519,1,0,0,0,0,0,0,1
SNOW,9569619,5/8/2025,,,,,,,crude oil tanker,2012,164796,318021,1,0,0,0,0,0,0,1
STARLA,9569621,5/8/2025,,,,,,,crude oil tanker,2012,164796,317473,1,0,0,0,0,0,0,1
STREAM,9569633,5/8/2025,,,,,,,crude oil tanker,2013,164796,317534,1,0,0,0,0,0,0,1
SERENA,9569645,5/8/2025,,,,,,,crude oil tanker,2013,164796,317536,1,0,0,0,0,0,0,1
SEA CLIFF,9569657,5/8/2025,,,,,,,crude oil tanker,2013,164796,317502,1,0,0,0,0,0,0,1
DORENA,9569669,5/8/2025,,,,,,,crude oil tanker,2012,165784,319260,1,0,0,0,0,0,0,1
DINO I,9569671,5/8/2025,,,,,,,crude oil tanker,2012,165784,319300,1,0,0,0,0,0,0,1
DANIEL,9569683,5/8/2025,,,,,,,crude oil tanker,2013,165784,319260,1,0,0,0,0,0,0,1
DIONA,9569695,5/8/2025,,,,,,,crude oil tanker,2013,165784,319297,1,0,0,0,0,0,0,1
DERYA,9569700,5/8/2025,,,,,,,crude oil tanker,2013,165784,319295,1,0,0,0,0,0,0,1
DUNE,9569712,5/8/2025,,,,,,,crude oil tanker,2013,165784,319247,1,0,0,0,0,0,0,1
MAHADEV,9571052,7/30/2025,,,,,,,bitumen tanker,2011,4126,5902,1,0,0,0,0,0,0,1
DIGNITY,9572111,5/8/2025,5/31/2024,,,,,,oil products tanker,2009,7626,9915,1,1,0,0,0,0,0,2
PREMIER,9577082,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2011,42208,74581,1,0,0,1,1,1,0,4
PATHFINDER,9577094,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2011,42208,74548,1,0,0,1,1,1,0,4
BRAVELY LOYALTY,9582726,,11/12/2020,,,,,,chemical/oil products tanker,2010,9127,14460,0,1,0,0,0,0,0,1
MARLIN,9585912,,,,7/20/2025,6/17/2025,,,chemical/oil products tanker,2020,4701,7033,0,0,0,1,1,0,0,2
KALUGA,9585924,,,,7/20/2025,6/17/2025,,,chemical/oil products tanker,2021,4701,7033,0,0,0,1,1,0,0,2
DANSHUI,9589750,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2011,81384,158672,1,0,0,1,1,0,0,3
SOLDIER,9590008,5/8/2025,,,,,,,crude oil tanker,2013,167572,320840,1,0,0,0,0,0,0,1
MEGION,9590137,5/8/2025,,,,,,,chemical/oil products tanker,2011,1764,2679,1,0,0,0,0,0,0,1
JUPITER I,9599341,,,6/19/2025,,2/24/2025,6/13/2025,,oil products tanker,2010,4812,7111,0,0,1,0,1,1,0,3
VENUS III,9599353,,,,,5/9/2025,6/13/2025,,oil products tanker,2011,4800,7102,0,0,0,0,1,1,0,2
ZENITH,9610781,5/8/2025,,,12/17/2024,9/11/2024,2/21/2025,,crude oil tanker,2012,66818,122039,1,0,0,1,1,1,0,4
GEORGY MASLOV,9610793,5/8/2025,,,12/17/2024,11/25/2024,2/21/2025,,crude oil tanker,2012,66818,122018,1,0,0,1,1,1,0,4
ANATOLY KOLODKIN,9610808,5/8/2025,,,2/25/2025,11/25/2024,2/21/2025,,crude oil tanker,2013,66855,118316,1,0,0,1,1,1,0,4
VIKTOR BAKAEV,9610810,5/8/2025,,,2/25/2025,11/25/2024,2/21/2025,,crude oil tanker,2013,66855,118175,1,0,0,1,1,1,0,4
ELIN,9615092,5/8/2025,12/1/2022,,,,,,lpg tanker,2013,12216,13421,1,1,0,0,0,0,0,2
VASILY LANOVOY,9621601,5/8/2025,,,,,,,chemical/oil products tanker,2016,29795,49996,1,0,0,0,0,0,0,1
ASIA UNITY,9622069,,8/1/2022,,,,,,chemical/oil products tanker,2013,20662,29745,0,1,0,0,0,0,0,1
AURA,9624316,,,,7/20/2025,,,,chemical/oil products tanker,2012,5160,7334,0,0,0,1,0,0,0,1
VALERA,9630004,5/8/2025,,,7/20/2025,10/17/2024,2/21/2025,,lng tanker,2014,113876,93486,1,0,0,1,1,1,0,4
PERLE,9630028,5/8/2025,,,7/20/2025,,,,lng tanker,2014,113876,93152,1,0,0,1,0,0,0,2
CHELSEA PROVIDENCE,9633501,,1/31/2025,,,,,,chemical/oil products tanker,2013,29877,51604,0,1,0,0,0,0,0,1
DING HENG 36,9637650,,11/12/2020,,,,,,chemical/oil products tanker,2012,12340,19098,0,1,0,0,0,0,0,1
SERGEY TERSKOV,9637961,,,,7/20/2025,,,,crude oil tanker,2016,4531,6613,0,0,0,1,0,0,0,1
VELES,9640516,,,,5/21/2025,7/21/2025,,,oil products tanker,2012,5075,7004,0,0,0,1,1,0,0,2
POSEIDON S,9640528,,,,5/21/2025,7/21/2025,,,oil products tanker,2012,5075,7031,0,0,0,1,1,0,0,2
GAMKONORA,9641091,,4/16/2021,,,,,,crude oil tanker,2012,63014,88258,0,1,0,0,0,0,0,1
SANAR-18,9645011,,,,7/20/2025,,,,oil products tanker,2012,5075,7025,0,0,0,1,0,0,0,1
RN SAKHALIN,9650016,5/8/2025,,,,,,,oil products tanker,2018,2824,3202,1,0,0,0,0,0,0,1
SATURN I,9655470,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,2013,5075,7023,0,0,0,1,1,1,0,3
GLOBAL DOMINANCE,9672301,5/8/2025,4/30/2025,,,,,,bunkering tanker,2016,2993,3989,1,1,0,0,0,0,0,2
DMITRY POKROVSKY,9683726,,,,5/21/2025,7/21/2025,,,oil products tanker,2014,5075,6999,0,0,0,1,1,0,0,2
LADY SEVDA,9683738,5/8/2025,,,,,,,oil products tanker,2014,5075,7003,1,0,0,0,0,0,0,1
LADY LEILA,9683740,5/8/2025,,,,,,,oil products tanker,2014,5075,6999,1,0,0,0,0,0,0,1
A R G,9689031,,4/29/2022,,,,,,chemical/oil products tanker,2018,13222,19950,0,1,0,0,0,0,0,1
STALINGRAD,9690212,5/8/2025,,,,,,,chemical/oil products tanker,2014,4810,6360,1,0,0,0,0,0,0,1
MARSHAL ZHUKOV,9690224,5/8/2025,,,,,,,chemical/oil products tanker,2014,4810,6347,1,0,0,0,0,0,0,1
ZAFAR,9720263,5/8/2025,,,,,,,general support vessel,2015,24198,37300,1,0,0,0,0,0,0,1
YAZ,9735323,5/8/2025,,,,,,,chemical/oil products tanker,2014,4754,6619,1,0,0,0,0,0,0,1
SIG,9735335,5/8/2025,,,,,,,chemical/oil products tanker,2014,4754,6619,1,0,0,0,0,0,0,1
CHRIS. DE MARGERIE,9737187,5/8/2025,,,12/17/2024,,6/13/2025,,lng tanker,2016,128806,96779,1,0,0,1,0,1,0,3
KUPAVA,9749154,,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2017,4979,6610,0,0,0,1,1,0,0,2
SHTURMAN ALBANOV,9752084,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2016,44354,41455,1,0,0,1,1,0,0,3
SHTURMAN MALYGIN,9752096,5/8/2025,,,,,,,crude oil tanker,2016,44354,41542,1,0,0,0,0,0,0,1
SHTURMAN OVTSYN,9752101,5/8/2025,,,,,,,crude oil tanker,2016,44354,41551,1,0,0,0,0,0,0,1
SHTURMAN SKURATOV,9759915,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2017,44354,41401,1,0,0,1,1,0,0,3
SHTURMAN SHCHERBININ,9759927,5/8/2025,,,,,,,crude oil tanker,2017,44354,41401,1,0,0,0,0,0,0,1
SHTURMAN KOSHELEV,9759939,5/8/2025,,,,,,,crude oil tanker,2017,44354,41457,1,0,0,0,0,0,0,1
AUDAX,9763837,5/8/2025,,,6/25/2024,,6/13/2025,,general support vessel,2016,34146,33033,1,0,0,1,0,1,0,3
PUGNAX,9763849,5/8/2025,,,6/25/2024,,6/13/2025,,general support vessel,2016,34146,33033,1,0,0,1,0,1,0,3
RICH STARRY,9773301,5/8/2025,3/31/2023,,,,,,chemical/oil products tanker,2015,21678,36031,1,1,0,0,0,0,0,2
SANAR-15,9777670,5/8/2025,,,,,,,oil products tanker,2015,5075,7005,1,0,0,0,0,0,0,1
MARSHAL VASILEVSKIY,9778313,,,,,10/17/2024,2/21/2025,,general support vessel,2018,118423,93292,0,0,0,0,1,1,0,2
SHUSHA,9779941,,,,7/20/2025,,,,crude oil tanker,2017,61032,113838,0,0,0,1,0,0,0,1
LADY RANIA,9784893,5/8/2025,,,,,6/13/2025,,chemical/oil products tanker,2015,5087,7005,1,0,0,0,0,1,0,2
KARABAKH,9810513,,,,7/20/2025,,,,crude oil tanker,2018,63487,106999,0,0,0,1,0,0,0,1
NIKI,9820312,5/8/2025,,,,,,,chemical/oil products tanker,2018,29698,50072,1,0,0,0,0,0,0,1
FEDRA,9820324,5/8/2025,,,,,,,chemical/oil products tanker,2018,29698,50154,1,0,0,0,0,0,0,1
MATISA,9820336,5/8/2025,,,,,,,chemical/oil products tanker,2018,29698,50127,1,0,0,0,0,0,0,1
GALAXY,9826902,5/8/2025,,,12/17/2024,7/31/2024,2/21/2025,,crude oil tanker,2019,64909,113232,1,0,0,1,1,1,0,4
SEA LION,9827944,,7/31/2022,,,,,,chemical/oil products tanker,2018,19467,28310,0,1,0,0,0,0,0,1
DIJILAH,9829629,7/3/2025,,,,,,,crude oil tanker,2019,162192,320596,1,0,0,0,0,0,0,1
HUNTER STAR,9830769,5/8/2025,,,6/25/2024,,6/13/2025,,general support vessel,2018,18401,24961,1,0,0,1,0,1,0,3
VELMAR,9832547,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2018,62330,115643,1,0,0,1,1,0,0,3
VIRAT,9832559,5/8/2025,,,7/20/2025,,,,crude oil tanker,2018,62330,115643,1,0,0,1,0,0,0,2
MIKHAIL LAZAREV,9837547,5/8/2025,,,,,,,crude oil tanker,2019,44457,41012,1,0,0,0,0,0,0,1
VLADIMIR MONOMAKH,9842176,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2020,65141,112960,1,0,0,1,1,0,0,3
VLADIMIR VINOGRADOV,9842188,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2022,65141,112960,1,0,0,1,1,1,0,4
AKADEMIK GUBKIN,9842190,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2023,65141,112909,1,0,0,1,1,0,0,3
VOYAGER,9843560,5/8/2025,,,2/25/2025,7/21/2025,6/13/2025,,crude oil tanker,2019,64909,113310,1,0,0,1,1,1,0,4
LA PEROUSE,9849887,,,,12/17/2024,9/26/2024,2/21/2025,,lng tanker,2020,116779,92923,0,0,0,1,1,1,0,3
ARCTIC MULAN,9864837,5/8/2025,,,7/20/2025,10/17/2024,2/21/2025,,lng tanker,2024,54836,44737,1,0,0,1,1,1,0,4
OKEANSKY PROSPECT,9866380,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2022,65141,112651,1,0,0,1,1,1,0,4
VOSTOCHNY PROSPECT,9866392,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2023,65141,112595,1,0,0,1,1,0,0,3
IVAN AIVAZOVSKY,9876359,5/8/2025,,,,,,,chemical/oil products tanker,2022,29500,50000,1,0,0,0,0,0,0,1
VALENTIN PIKUL,9885879,5/8/2025,,,,,,,crude oil tanker,2024,50531,69323,1,0,0,0,0,0,0,1
DMITRY MENDELEEV,9888182,5/8/2025,,,,,,,bunkering tanker,2021,6690,3594,1,0,0,0,0,0,0,1
VLADIMIR ARSENYEV,9901025,5/8/2025,,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2022,65548,104569,1,0,0,1,1,1,0,4
NIKOLAY ZADORNOV,9901037,5/8/2025,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2022,65548,104748,1,0,1,1,1,1,0,5
ALEKSEY KOSYGIN,9904546,5/8/2025,,,,,,,lng tanker,2022,108406,89000,1,0,0,0,0,0,0,1
SAAM FSU,9915090,5/8/2025,,,6/25/2024,,6/13/2025,,fso,2023,251053,192072,1,0,0,1,0,1,0,3
KORYAK FSU,9915105,5/8/2025,,,6/25/2024,,6/13/2025,,fso,2023,251053,192072,1,0,0,1,0,1,0,3
NAN FENG ZHI XING,9934498,5/8/2025,,,5/21/2025,,,,general support vessel,2022,18116,25119,1,0,0,1,0,0,0,2
BURAN,9953509,5/8/2025,,,12/17/2024,,6/13/2025,,lng tanker,2023,115519,88636,1,0,0,1,0,1,0,3
VOSKHOD,9953511,5/8/2025,,,12/17/2024,,6/13/2025,,lng tanker,2023,115519,88798,1,0,0,1,0,1,0,3
IRIS,9953523,5/8/2025,,,12/17/2024,9/26/2024,2/21/2025,,lng tanker,2024,115519,88809,1,0,0,1,1,1,0,4
ZARYA,9953535,5/8/2025,,,12/17/2024,,6/13/2025,,lng tanker,2024,115519,88709,1,0,0,1,0,1,0,3
TINOS I,9969821,5/8/2025,,,,,,,lpg tanker,2024,54492,58032,1,0,0,0,0,0,0,1
